,128_units,256_units,dropout_0.3,custom_weights,LR_0.0008,LR_0.0005,masked_bs_32,bs_16
trng_mse,0.6036,0.525,0.4237,1.0308,0.3889,0.3322,0.3845,0.4139
trng_mae,0.4022,0.3896,0.3403,0.8307,0.3361,0.3161,0.3349,0.3406
val_mse,0.5332,0.6381,0.4001,1.0805,0.3843,0.3896,0.4229,0.4001
val_mae,0.4663,0.4368,0.3835,0.8338,0.3487,0.341,0.3515,0.339
wdl_trng_mse,,,,,,,,
wdl_trng_mae,,,,,,,,
wdl_val_mse,,,,,,,,
wdl_val_mae,,,,,,,,
